input,stage,seconds,base_input,repeat,skipped,prediction_windows,seconds_per_prediction_window,skip_reason,milliseconds
group01_experiment01_subject_08_repeat2,clip_vitl14_embeddings,11.946808662964031,group01_experiment01_subject_08,2.0,False,291.0,0.0410543253022819,,11946.808662964031
group01_experiment01_subject_08_repeat2,clip_feature_store_write_and_read,0.019155343994498253,group01_experiment01_subject_08,2.0,False,291.0,6.582592437971908e-05,,19.155343994498253
group01_experiment01_subject_08_repeat2,temporal_window_construction,0.25394139089621603,group01_experiment01_subject_08,2.0,False,291.0,0.0008726508278220482,,253.94139089621603
group01_experiment01_subject_08_repeat2,fairness_model_prediction,0.2894050311297178,group01_experiment01_subject_08,2.0,False,291.0,0.000994519007318618,,289.4050311297178
group01_experiment01_subject_08_repeat2,end_to_end_unknown_data,14.124431181000546,group01_experiment01_subject_08,2.0,False,291.0,0.048537564195878166,,14124.431181000546
group01_experiment01_subject_08_repeat2,cold_start_plus_end_to_end,22.219975712010637,group01_experiment01_subject_08,2.0,False,291.0,0.07635730485227023,,22219.975712010637
group01_experiment01_subject_10_repeat2,raw_csv_load,0.2976135609205812,group01_experiment01_subject_10,2.0,False,291.0,0.0010227270134727877,,297.6135609205812
group01_experiment01_subject_10_repeat2,image_path_resolution,0.2861513779498637,group01_experiment01_subject_10,2.0,False,291.0,0.0009833380685562326,,286.1513779498637
group01_experiment01_subject_10_repeat2,temporal_sensor_image_alignment,1.0131866598967463,group01_experiment01_subject_10,2.0,False,291.0,0.0034817410993015336,,1013.1866598967463
group01_experiment01_subject_10_repeat2,aggregated_parquet_write,0.01800576806999743,group01_experiment01_subject_10,2.0,False,291.0,6.18754916494757e-05,,18.00576806999743
group01_experiment01_subject_10_repeat2,aggregated_parquet_read_and_preprocessing,0.018062680959701538,group01_experiment01_subject_10,2.0,False,291.0,6.207106859003965e-05,,18.062680959701538
group01_experiment01_subject_10_repeat2,clip_vitl14_embeddings,10.01132434187457,group01_experiment01_subject_10,2.0,False,291.0,0.034403176432558656,,10011.32434187457
group01_experiment01_subject_10_repeat2,clip_feature_store_write_and_read,0.019517123932018876,group01_experiment01_subject_10,2.0,False,291.0,6.706915440556314e-05,,19.517123932018876
group01_experiment01_subject_10_repeat2,temporal_window_construction,0.3847504328005016,group01_experiment01_subject_10,2.0,False,291.0,0.0013221664357405552,,384.7504328005016
group01_experiment01_subject_10_repeat2,fairness_model_prediction,0.29181878292001784,group01_experiment01_subject_10,2.0,False,291.0,0.0010028136870103707,,291.81878292001784
group01_experiment01_subject_10_repeat2,end_to_end_unknown_data,12.341672976966947,group01_experiment01_subject_10,2.0,False,291.0,0.04241124734352903,,12341.672976966947
group01_experiment01_subject_10_repeat2,cold_start_plus_end_to_end,20.43721750797704,group01_experiment01_subject_10,2.0,False,291.0,0.0702309879999211,,20437.21750797704
group01_experiment01_subject_15_repeat2,raw_csv_load,0.28102829004637897,group01_experiment01_subject_15,2.0,False,291.0,0.0009657329554858384,,281.02829004637897
group01_experiment01_subject_15_repeat2,image_path_resolution,0.2287854568567127,group01_experiment01_subject_15,2.0,False,291.0,0.0007862043190952326,,228.7854568567127
group01_experiment01_subject_15_repeat2,temporal_sensor_image_alignment,1.1456627110019326,group01_experiment01_subject_15,2.0,False,291.0,0.0039369852611750265,,1145.6627110019326
group01_experiment01_subject_15_repeat2,aggregated_parquet_write,0.019604245200753212,group01_experiment01_subject_15,2.0,False,291.0,6.736854020877392e-05,,19.604245200753212
group01_experiment01_subject_15_repeat2,aggregated_parquet_read_and_preprocessing,0.019035927020013332,group01_experiment01_subject_15,2.0,False,291.0,6.541555676980526e-05,,19.035927020013332
group01_experiment01_subject_15_repeat2,clip_vitl14_embeddings,13.974474428920075,group01_experiment01_subject_15,2.0,False,291.0,0.04802224889663256,,13974.474428920075
group01_experiment01_subject_15_repeat2,clip_feature_store_write_and_read,0.02014464302919805,group01_experiment01_subject_15,2.0,False,291.0,6.922557741992457e-05,,20.14464302919805
group01_experiment01_subject_15_repeat2,temporal_window_construction,0.26137225492857397,group01_experiment01_subject_15,2.0,False,291.0,0.0008981864430535188,,261.37225492857397
group01_experiment01_subject_15_repeat2,fairness_model_prediction,0.299009992973879,group01_experiment01_subject_15,2.0,False,291.0,0.0010275257490511304,,299.009992973879
group01_experiment01_subject_15_repeat2,end_to_end_unknown_data,16.250407656887546,group01_experiment01_subject_15,2.0,False,291.0,0.0558433252814005,,16250.407656887546
group01_experiment01_subject_15_repeat2,cold_start_plus_end_to_end,24.345952187897637,group01_experiment01_subject_15,2.0,False,291.0,0.08366306593779257,,24345.952187897637
group01_experiment01_subject_18_repeat2,raw_csv_load,0.3165588441770524,group01_experiment01_subject_18,2.0,False,291.0,0.001087831079646228,,316.5588441770524
group01_experiment01_subject_18_repeat2,image_path_resolution,0.2799986090976745,group01_experiment01_subject_18,2.0,False,291.0,0.0009621945329816992,,279.9986090976745
group01_experiment01_subject_18_repeat2,temporal_sensor_image_alignment,1.1134603251703084,group01_experiment01_subject_18,2.0,False,291.0,0.0038263241414787227,,1113.4603251703084
group01_experiment01_subject_18_repeat2,aggregated_parquet_write,0.019360185135155916,group01_experiment01_subject_18,2.0,False,291.0,6.652984582527806e-05,,19.360185135155916
group01_experiment01_subject_18_repeat2,aggregated_parquet_read_and_preprocessing,0.019574793986976147,group01_experiment01_subject_18,2.0,False,291.0,6.726733328857783e-05,,19.574793986976147
group01_experiment01_subject_18_repeat2,clip_vitl14_embeddings,12.388025471009314,group01_experiment01_subject_18,2.0,False,291.0,0.04257053426463682,,12388.025471009314
group01_experiment01_subject_18_repeat2,clip_feature_store_write_and_read,0.0223165238276124,group01_experiment01_subject_18,2.0,False,291.0,7.668908531825567e-05,,22.3165238276124
group01_experiment01_subject_18_repeat2,temporal_window_construction,0.2569835688918829,group01_experiment01_subject_18,2.0,False,291.0,0.0008831050477384292,,256.9835688918829
group01_experiment01_subject_18_repeat2,fairness_model_prediction,0.2936034470330924,group01_experiment01_subject_18,2.0,False,291.0,0.0010089465533783244,,293.6034470330924
group01_experiment01_subject_18_repeat2,end_to_end_unknown_data,14.711173946969211,group01_experiment01_subject_18,2.0,False,291.0,0.05055386236071894,,14711.173946969211
group01_experiment01_subject_18_repeat2,cold_start_plus_end_to_end,22.806718477979302,group01_experiment01_subject_18,2.0,False,291.0,0.07837360301711101,,22806.718477979302
group01_experiment02_subject_08_repeat2,raw_csv_load,0.2985139600932598,group01_experiment02_subject_08,2.0,False,291.0,0.0010258211687053601,,298.5139600932598
group01_experiment02_subject_08_repeat2,image_path_resolution,0.3174541820771992,group01_experiment02_subject_08,2.0,False,291.0,0.0010909078421896881,,317.4541820771992
group01_experiment02_subject_08_repeat2,temporal_sensor_image_alignment,1.099280766909942,group01_experiment02_subject_08,2.0,False,291.0,0.003777597137147567,,1099.280766909942
group01_experiment02_subject_08_repeat2,aggregated_parquet_write,0.022290438879281282,group01_experiment02_subject_08,2.0,False,291.0,7.659944632055423e-05,,22.290438879281282
group01_experiment02_subject_08_repeat2,aggregated_parquet_read_and_preprocessing,0.02488286094740033,group01_experiment02_subject_08,2.0,False,291.0,8.550811322130699e-05,,24.88286094740033
group01_experiment02_subject_08_repeat2,clip_vitl14_embeddings,12.565926010953262,group01_experiment02_subject_08,2.0,False,291.0,0.04318187632629987,,12565.926010953262
group01_experiment02_subject_08_repeat2,clip_feature_store_write_and_read,0.026299051009118557,group01_experiment02_subject_08,2.0,False,291.0,9.03747457358026e-05,,26.299051009118557
group01_experiment02_subject_08_repeat2,temporal_window_construction,0.2609487490262836,group01_experiment02_subject_08,2.0,False,291.0,0.000896731096310253,,260.9487490262836
group01_experiment02_subject_08_repeat2,fairness_model_prediction,0.29815139598213136,group01_experiment02_subject_08,2.0,False,291.0,0.00102457524392485,,298.15139598213136
group01_experiment02_subject_08_repeat2,end_to_end_unknown_data,14.915104885818437,group01_experiment02_subject_08,2.0,False,291.0,0.05125465596501181,,14915.104885818437
group01_experiment02_subject_08_repeat2,cold_start_plus_end_to_end,23.010649416828528,group01_experiment02_subject_08,2.0,False,291.0,0.07907439662140388,,23010.649416828528
group01_experiment02_subject_10_repeat2,raw_csv_load,0.29697027313522995,group01_experiment02_subject_10,2.0,False,291.0,0.0010205164025265635,,296.97027313522995
group01_experiment02_subject_10_repeat2,image_path_resolution,0.21743823098950088,group01_experiment02_subject_10,2.0,False,291.0,0.0007472104157714807,,217.43823098950088
group01_experiment02_subject_10_repeat2,temporal_sensor_image_alignment,1.0508621530607343,group01_experiment02_subject_10,2.0,False,291.0,0.0036112101479750316,,1050.8621530607343
group01_experiment02_subject_10_repeat2,aggregated_parquet_write,0.01881927391514182,group01_experiment02_subject_10,2.0,False,291.0,6.467104438193066e-05,,18.81927391514182
group01_experiment02_subject_10_repeat2,aggregated_parquet_read_and_preprocessing,0.01943874079734087,group01_experiment02_subject_10,2.0,False,291.0,6.679979655443597e-05,,19.43874079734087
group01_experiment02_subject_10_repeat2,clip_vitl14_embeddings,12.964280792046338,group01_experiment02_subject_10,2.0,False,291.0,0.0445507930998156,,12964.280792046338
group01_experiment02_subject_10_repeat2,clip_feature_store_write_and_read,0.024012015899643302,group01_experiment02_subject_10,2.0,False,291.0,8.251551855547527e-05,,24.012015899643302
group01_experiment02_subject_10_repeat2,temporal_window_construction,0.25504464795812964,group01_experiment02_subject_10,2.0,False,291.0,0.0008764420892031947,,255.04464795812964
group01_experiment02_subject_10_repeat2,fairness_model_prediction,0.2920615798793733,group01_experiment02_subject_10,2.0,False,291.0,0.0010036480408225888,,292.0615798793733
group01_experiment02_subject_10_repeat2,end_to_end_unknown_data,15.140308811096475,group01_experiment02_subject_10,2.0,False,291.0,0.0520285526154518,,15140.308811096475
group01_experiment02_subject_10_repeat2,cold_start_plus_end_to_end,23.235853342106566,group01_experiment02_subject_10,2.0,False,291.0,0.07984829327184387,,23235.853342106566
group01_experiment02_subject_15_repeat2,raw_csv_load,0.298542242962867,group01_experiment02_subject_15,2.0,False,291.0,0.0010259183606971375,,298.542242962867
group01_experiment02_subject_15_repeat2,image_path_resolution,0.3350439718924463,group01_experiment02_subject_15,2.0,False,291.0,0.0011513538553005027,,335.0439718924463
group01_experiment02_subject_15_repeat2,temporal_sensor_image_alignment,1.1432428678963333,group01_experiment02_subject_15,2.0,False,291.0,0.003928669649128293,,1143.2428678963333
group01_experiment02_subject_15_repeat2,aggregated_parquet_write,0.01976723619736731,group01_experiment02_subject_15,2.0,False,291.0,6.792864672634815e-05,,19.76723619736731
group01_experiment02_subject_15_repeat2,aggregated_parquet_read_and_preprocessing,0.01859981007874012,group01_experiment02_subject_15,2.0,False,291.0,6.391687312281828e-05,,18.59981007874012
group01_experiment02_subject_15_repeat2,clip_vitl14_embeddings,12.705396652920172,group01_experiment02_subject_15,2.0,False,291.0,0.04366115688288719,,12705.396652920172
group01_experiment02_subject_15_repeat2,clip_feature_store_write_and_read,0.019569241907447577,group01_experiment02_subject_15,2.0,False,291.0,6.724825397748308e-05,,19.569241907447577
group01_experiment02_subject_15_repeat2,temporal_window_construction,0.2587302029132843,group01_experiment02_subject_15,2.0,False,291.0,0.0008891072265061317,,258.7302029132843
group01_experiment02_subject_15_repeat2,fairness_model_prediction,0.2932888159994036,group01_experiment02_subject_15,2.0,False,291.0,0.0010078653470769884,,293.2888159994036
group01_experiment02_subject_15_repeat2,end_to_end_unknown_data,15.093445589998737,group01_experiment02_subject_15,2.0,False,291.0,0.05186751061855236,,15093.445589998737
group01_experiment02_subject_15_repeat2,cold_start_plus_end_to_end,23.18899012100883,group01_experiment02_subject_15,2.0,False,291.0,0.07968725127494443,,23188.99012100883
group01_experiment02_subject_18_repeat2,raw_csv_load,0.31781147397123277,group01_experiment02_subject_18,2.0,False,291.0,0.0010921356493856797,,317.8114739712328
group01_experiment02_subject_18_repeat2,image_path_resolution,0.31599310296587646,group01_experiment02_subject_18,2.0,False,291.0,0.0010858869517727714,,315.99310296587646
group01_experiment02_subject_18_repeat2,temporal_sensor_image_alignment,1.1109764541033655,group01_experiment02_subject_18,2.0,False,291.0,0.003817788502073421,,1110.9764541033655
group01_experiment02_subject_18_repeat2,aggregated_parquet_write,0.018971411045640707,group01_experiment02_subject_18,2.0,False,291.0,6.51938523905179e-05,,18.971411045640707
group01_experiment02_subject_18_repeat2,aggregated_parquet_read_and_preprocessing,0.018958799075335264,group01_experiment02_subject_18,2.0,False,291.0,6.515051228637548e-05,,18.958799075335264
group01_experiment02_subject_18_repeat2,clip_vitl14_embeddings,13.133469650056213,group01_experiment02_subject_18,2.0,False,291.0,0.04513219811015881,,13133.469650056213
group01_experiment02_subject_18_repeat2,clip_feature_store_write_and_read,0.02181724295951426,group01_experiment02_subject_18,2.0,False,291.0,7.497334350348544e-05,,21.81724295951426
group01_experiment02_subject_18_repeat2,temporal_window_construction,0.25780593208037317,group01_experiment02_subject_18,2.0,False,291.0,0.0008859310380768837,,257.80593208037317
group01_experiment02_subject_18_repeat2,fairness_model_prediction,0.29355126805603504,group01_experiment02_subject_18,2.0,False,291.0,0.0010087672441788146,,293.55126805603504
group01_experiment02_subject_18_repeat2,end_to_end_unknown_data,15.490610982989892,group01_experiment02_subject_18,2.0,False,291.0,0.05323234014773159,,15490.610982989892
group01_experiment02_subject_18_repeat2,cold_start_plus_end_to_end,23.586155513999984,group01_experiment02_subject_18,2.0,False,291.0,0.08105208080412366,,23586.155513999984
group01_experiment03_subject_08_repeat2,raw_csv_load,0.28252714197151363,group01_experiment03_subject_08,2.0,False,290.0,0.0009742315240397021,,282.52714197151363
